profile_id,upper_depth,lower_depth,tceq_value_avg,clay_value_avg,elcosp_value_avg,orgc_value_avg,phaq_value_avg,sand_value_avg,silt_value_avg,latitude,longitude
216953,0,11,,20.0,0.200000003,18.0,8.39999962,54.0,26.0,27.12381135,-106.10953834
216954,0,20,,24.0,0.200000003,23.0,8.39999962,56.0,20.0,27.37867697,-106.22478459
216955,61,85,,10.0,0.0,2.0,7.80000019,68.0,22.0,27.60410108,-105.93990755
216955,95,125,,20.0,0.10000000099999999,1.0,8.80000019,46.0,34.0,27.60410108,-105.93990755
216955,0,16,,6.0,0.10000000099999999,4.0,7.400000099999999,82.0,12.0,27.60410108,-105.93990755
216955,85,95,,12.0,0.0,1.0,8.0,66.0,22.0,27.60410108,-105.93990755
216955,16,61,,8.0,0.10000000099999999,3.0,7.599999900000001,80.0,12.0,27.60410108,-105.93990755
216956,0,15,,16.0,0.200000003,25.0,8.10000038,62.0,22.0,27.82139552,-106.07341923
216957,27,48,,40.0,0.10000000099999999,16.0,8.30000019,28.0,32.0,27.93972049,-106.06684036
216957,17,27,,14.0,0.10000000099999999,23.0,8.19999981,66.0,20.0,27.93972049,-106.06684036
216957,0,17,,16.0,0.200000003,24.0,8.30000019,66.0,18.0,27.93972049,-106.06684036
216957,48,65,,28.0,0.10000000099999999,9.0,8.5,54.0,18.0,27.93972049,-106.06684036
216958,27,41,245.0,30.0,1.0,6.0,8.10000038,50.0,20.0,27.91678268,-105.19648372
216958,41,67,280.0,30.0,1.0,5.0,8.10000038,48.0,22.0,27.91678268,-105.19648372
216958,67,78,435.0,38.0,1.0,3.0,8.10000038,40.0,22.0,27.91678268,-105.19648372
216958,12,27,220.0,28.0,1.0,9.0,8.0,52.0,20.0,27.91678268,-105.19648372
216958,78,125,485.0,50.0,1.0,2.0,8.19999981,26.0,24.0,27.91678268,-105.19648372
216958,0,12,190.0,26.0,1.0,9.0,8.5,52.0,22.0,27.91678268,-105.19648372
216959,74,98,,12.0,1.0,1.0,8.5,82.0,6.0,27.05338253,-105.03651941
216959,44,74,,8.0,1.0,1.0,8.5,88.0,4.0,27.05338253,-105.03651941
216959,0,16,,26.0,1.0,3.0,8.5,46.0,28.0,27.05338253,-105.03651941
216959,16,44,,6.0,1.0,2.0,8.5,90.0,4.0,27.05338253,-105.03651941
216959,111,128,,14.0,1.0,0.0,8.30000019,78.0,8.0,27.05338253,-105.03651941
216959,98,111,,14.0,1.0,0.0,8.39999962,76.0,10.0,27.05338253,-105.03651941
216960,32,54,233.0,18.0,0.600000024,7.0,7.900000099999999,68.0,14.0,27.54642637,-104.82931934
216960,106,127,271.0,12.0,0.200000003,1.0,8.39999962,72.0,16.0,27.54642637,-104.82931934
216960,85,106,443.0,16.0,0.200000003,2.0,8.30000019,72.0,12.0,27.54642637,-104.82931934
216960,54,85,290.0,14.0,0.300000012,4.0,8.10000038,74.0,12.0,27.54642637,-104.82931934
216960,7,32,138.0,14.0,0.5,10.0,8.0,70.0,16.0,27.54642637,-104.82931934
216960,0,7,143.0,10.0,0.10000000099999999,8.0,8.60000038,76.0,14.0,27.54642637,-104.82931934
216961,73,104,81.0,32.0,0.200000003,5.0,8.89999962,44.0,24.0,27.69469363,-104.6400505
216961,43,73,109.0,10.0,0.200000003,6.0,8.89999962,76.0,14.0,27.69469363,-104.6400505
216961,29,43,109.0,24.0,0.300000012,6.0,8.69999981,50.0,26.0,27.69469363,-104.6400505
216961,12,29,100.0,28.0,0.200000003,7.0,8.80000019,54.0,18.0,27.69469363,-104.6400505
216961,0,12,93.0,26.0,0.0,6.0,8.60000038,58.0,16.0,27.69469363,-104.6400505
216961,104,125,190.0,30.0,0.200000003,4.0,9.0,48.0,22.0,27.69469363,-104.6400505
216962,0,14,,12.0,0.10000000099999999,9.0,8.5,70.0,18.0,27.86966866,-104.5989897
216962,14,55,,14.0,0.10000000099999999,2.0,8.5,62.0,24.0,27.86966866,-104.5989897
216963,27,44,114.0,22.0,0.200000003,7.0,8.39999962,60.0,18.0,27.72868228,-104.9096406
216963,0,27,33.0,22.0,0.10000000099999999,10.0,8.5,44.0,34.0,27.72868228,-104.9096406
216963,44,73,69.0,8.0,0.200000003,4.0,8.5,78.0,14.0,27.72868228,-104.9096406
216963,73,95,98.0,14.0,0.10000000099999999,3.0,8.60000038,68.0,18.0,27.72868228,-104.9096406
216973,13,31,,32.0,0.10000000099999999,5.0,7.900000099999999,59.0,9.0,27.63221982,-105.63515914
216973,0,13,,16.0,0.10000000099999999,8.0,7.69999981,59.0,25.0,27.63221982,-105.63515914
216964,66,98,271.0,28.0,2.0,2.0,8.0,58.0,14.0,27.30482684,-105.10963836
216964,0,17,176.0,20.0,0.600000024,11.0,8.30000019,64.0,16.0,27.30482684,-105.10963836
216964,17,24,169.0,22.0,1.29999995,9.0,8.10000038,62.0,16.0,27.30482684,-105.10963836
216964,38,66,269.0,16.0,2.29999995,2.0,7.80000019,58.0,26.0,27.30482684,-105.10963836
216964,24,38,228.0,18.0,2.0,5.0,8.10000038,58.0,24.0,27.30482684,-105.10963836
216964,98,130,176.0,18.0,1.60000002,1.0,8.0,58.0,24.0,27.30482684,-105.10963836
216965,42,64,109.0,24.0,0.300000012,11.0,8.19999981,58.0,18.0,27.18581621,-104.46167286
216965,100,126,95.0,30.0,0.200000003,7.0,8.39999962,58.0,12.0,27.18581621,-104.46167286
216965,64,100,121.0,28.0,0.200000003,8.0,8.39999962,58.0,14.0,27.18581621,-104.46167286
216965,19,42,109.0,28.0,0.699999988,10.0,8.0,58.0,14.0,27.18581621,-104.46167286
216965,0,19,100.0,22.0,0.200000003,4.0,8.5,58.0,20.0,27.18581621,-104.46167286
216966,0,18,386.0,14.0,0.200000003,25.0,8.39999962,58.0,28.0,27.26062352,-104.16894666
216967,0,32,405.0,8.0,0.200000003,10.0,8.60000038,58.0,34.0,27.2198138,-104.32243112
216967,32,52,428.0,10.0,0.300000012,10.0,8.80000019,58.0,32.0,27.2198138,-104.32243112
216968,91,107,152.0,8.0,3.79999995,2.0,8.19999981,60.0,32.0,27.22558392,-104.58847012
216968,12,31,124.0,36.0,0.200000003,7.0,9.10000038,58.0,6.0,27.22558392,-104.58847012
216968,55,79,129.0,40.0,1.10000002,5.0,9.0,58.0,2.0,27.22558392,-104.58847012
216968,0,12,90.0,30.0,0.300000012,12.0,8.30000019,58.0,12.0,27.22558392,-104.58847012
216968,107,125,186.0,10.0,3.70000005,1.0,8.19999981,60.0,30.0,27.22558392,-104.58847012
216968,31,55,138.0,10.0,0.5,6.0,9.30000019,88.0,2.0,27.22558392,-104.58847012
216968,79,91,155.0,30.0,3.29999995,3.0,8.19999981,60.0,10.0,27.22558392,-104.58847012
216969,11,26,371.0,12.0,0.699999988,17.0,8.10000038,60.0,28.0,27.16135572,-104.94119272
216969,44,71,447.0,6.0,0.600000024,3.0,8.30000019,61.0,33.0,27.16135572,-104.94119272
216969,0,11,293.0,10.0,0.200000003,16.0,8.5,60.0,30.0,27.16135572,-104.94119272
216969,26,44,428.0,4.0,0.699999988,4.0,8.30000019,60.0,36.0,27.16135572,-104.94119272
216969,89,125,378.0,2.0,2.79999995,3.0,8.10000038,59.0,39.0,27.16135572,-104.94119272
216969,71,89,447.0,8.0,2.29999995,3.0,8.10000038,61.0,31.0,27.16135572,-104.94119272
216970,97,125,221.0,34.0,0.300000012,5.0,8.5,60.0,6.0,27.07698399,-104.62686237
216970,0,14,148.0,26.0,0.200000003,8.0,8.60000038,60.0,14.0,27.07698399,-104.62686237
216970,36,54,221.0,36.0,0.200000003,7.0,8.89999962,60.0,4.0,27.07698399,-104.62686237
216970,54,97,214.0,36.0,0.300000012,6.0,8.89999962,60.0,4.0,27.07698399,-104.62686237
216970,14,36,216.0,34.0,0.200000003,7.0,8.80000019,60.0,6.0,27.07698399,-104.62686237
216971,17,53,33.0,24.0,0.10000000099999999,8.0,7.400000099999999,60.0,16.0,27.06969734,-105.3560311
216971,0,17,16.0,14.0,0.10000000099999999,8.0,6.69999981,59.0,27.0,27.06969734,-105.3560311
216972,0,9,356.0,14.0,0.10000000099999999,9.0,8.69999981,60.0,26.0,27.30850798,-105.41103092
216972,97,125,379.0,12.0,0.10000000099999999,4.0,8.69999981,58.0,30.0,27.30850798,-105.41103092
216972,68,97,363.0,20.0,0.10000000099999999,7.0,8.60000038,60.0,20.0,27.30850798,-105.41103092
216972,46,68,316.0,18.0,0.10000000099999999,11.0,8.39999962,60.0,22.0,27.30850798,-105.41103092
216972,32,46,291.0,26.0,0.200000003,17.0,8.19999981,60.0,14.0,27.30850798,-105.41103092
216972,9,32,356.0,30.0,0.200000003,9.0,8.19999981,60.0,10.0,27.30850798,-105.41103092
215395,0,22,,8.0,0.10000000099999999,16.0,7.19999981,74.0,18.0,19.53333076,-102.37989351
215395,78,106,0.0,24.0,0.10000000099999999,3.0,7.0,40.0,36.0,19.53333076,-102.37989351
215395,106,125,0.0,26.0,0.10000000099999999,2.0,7.0,50.0,24.0,19.53333076,-102.37989351
215395,22,39,0.0,16.0,0.300000012,11.0,6.599999900000001,60.0,24.0,19.53333076,-102.37989351
215395,39,56,0.0,10.0,0.10000000099999999,7.0,6.69999981,44.0,46.0,19.53333076,-102.37989351
215395,56,78,0.0,18.0,0.10000000099999999,4.0,6.599999900000001,42.0,40.0,19.53333076,-102.37989351
216974,0,9,86.0,22.0,0.300000012,12.0,8.19999981,60.0,18.0,27.66480867,-105.8595129
216974,53,72,279.0,30.0,0.300000012,5.0,8.69999981,59.0,11.0,27.66480867,-105.8595129
216974,72,107,244.0,40.0,0.200000003,4.0,8.89999962,59.0,1.0,27.66480867,-105.8595129
216974,107,128,488.0,10.0,0.200000003,3.0,8.89999962,59.0,31.0,27.66480867,-105.8595129
216974,37,53,256.0,24.0,0.300000012,9.0,8.5,61.0,15.0,27.66480867,-105.8595129
216974,9,37,100.0,24.0,0.200000003,14.0,8.5,59.0,17.0,27.66480867,-105.8595129
216975,102,128,284.0,2.0,0.10000000099999999,1.0,8.89999962,59.0,39.0,27.23936381,-105.89611706
216975,26,54,484.0,6.0,0.10000000099999999,4.0,8.5,61.0,33.0,27.23936381,-105.89611706
216975,77,102,365.0,2.0,0.10000000099999999,1.0,8.80000019,59.0,39.0,27.23936381,-105.89611706
216975,14,26,379.0,8.0,0.10000000099999999,11.0,8.60000038,61.0,31.0,27.23936381,-105.89611706
216975,54,77,405.0,4.0,0.10000000099999999,3.0,8.60000038,61.0,35.0,27.23936381,-105.89611706
216975,0,14,128.0,8.0,0.10000000099999999,6.0,8.60000038,61.0,31.0,27.23936381,-105.89611706
216976,13,22,214.0,36.0,0.200000003,35.0,8.39999962,61.0,3.0,27.30185419,-105.78460969
216976,0,13,56.0,26.0,3.0,31.0,8.10000038,59.0,15.0,27.30185419,-105.78460969
216977,0,12,363.0,26.0,0.300000012,26.0,8.10000038,61.0,13.0,27.32140564,-105.69100806
216978,107,127,491.0,12.0,0.10000000099999999,3.0,8.39999962,61.0,27.0,27.12982491,-105.53426239
216978,31,66,460.0,14.0,0.200000003,5.0,8.39999962,60.0,26.0,27.12982491,-105.53426239
216978,66,85,379.0,28.0,0.200000003,5.0,8.39999962,59.0,13.0,27.12982491,-105.53426239
216978,85,107,444.0,20.0,0.200000003,4.0,8.39999962,60.0,20.0,27.12982491,-105.53426239
216978,9,31,402.0,20.0,0.10000000099999999,11.0,8.39999962,61.0,19.0,27.12982491,-105.53426239
216978,0,9,372.0,16.0,0.10000000099999999,11.0,8.60000038,60.0,24.0,27.12982491,-105.53426239
216979,78,107,165.0,4.0,0.10000000099999999,1.0,8.80000019,61.0,35.0,27.0496056,-105.76758567
216979,34,53,151.0,18.0,0.10000000099999999,9.0,8.39999962,61.0,21.0,27.0496056,-105.76758567
216979,53,78,365.0,8.0,0.10000000099999999,3.0,8.80000019,60.0,32.0,27.0496056,-105.76758567
216979,107,130,284.0,4.0,0.10000000099999999,1.0,8.89999962,61.0,35.0,27.0496056,-105.76758567
216979,0,34,23.0,10.0,0.200000003,15.0,7.5,59.0,31.0,27.0496056,-105.76758567
216980,1,15,409.0,42.0,0.300000012,3.0,8.80000019,46.0,12.0,27.90895456,-103.18889585
216980,95,110,386.0,36.0,3.9000001,1.0,8.19999981,58.0,6.0,27.90895456,-103.18889585
216980,73,95,409.0,32.0,3.9000001,2.0,8.30000019,58.0,10.0,27.90895456,-103.18889585
216980,55,73,392.0,20.0,4.099999899999999,2.0,8.19999981,60.0,20.0,27.90895456,-103.18889585
216980,40,55,341.0,32.0,3.0,2.0,8.39999962,50.0,18.0,27.90895456,-103.18889585
216980,15,40,420.0,36.0,2.4000001,3.0,8.80000019,56.0,8.0,27.90895456,-103.18889585
216980,0,1,386.0,34.0,0.10000000099999999,5.0,9.0,56.0,10.0,27.90895456,-103.18889585
216982,18,30,449.0,28.0,0.8999999759999999,12.0,8.19999981,52.0,20.0,27.83424608,-102.75950903
216982,30,45,449.0,26.0,1.20000005,11.0,8.19999981,60.0,14.0,27.83424608,-102.75950903
216982,0,10,386.0,26.0,0.200000003,14.0,8.60000038,48.0,26.0,27.83424608,-102.75950903
216982,10,18,432.0,28.0,0.400000006,13.0,8.5,52.0,20.0,27.83424608,-102.75950903
216984,0,13,466.0,20.0,0.200000003,15.0,8.60000038,58.0,22.0,27.6786818,-102.28225609
216984,13,32,625.0,20.0,0.200000003,12.0,8.60000038,58.0,22.0,27.6786818,-102.28225609
216985,0,11,477.0,16.0,0.200000003,37.0,8.5,72.0,12.0,27.24903208,-102.5943183
216986,0,20,602.0,8.0,0.200000003,32.0,8.10000038,46.0,46.0,27.20514133,-102.69488442
216987,0,15,636.0,14.0,0.300000012,8.0,8.19999981,78.0,8.0,27.07865283,-102.84132228
216989,0,20,704.0,30.0,0.600000024,25.0,7.80000019,30.0,40.0,27.29972944,-102.08488337
216991,0,12,602.0,18.0,0.10000000099999999,10.0,8.39999962,74.0,8.0,26.98108762,-102.09213958
216991,12,27,807.0,14.0,0.10000000099999999,5.0,8.39999962,80.0,6.0,26.98108762,-102.09213958
216992,0,20,68.0,7.0,2.20000005,3.0,8.0,57.0,36.0,27.3660534,-103.02275829
216992,20,30,80.0,16.0,2.20000005,2.0,7.900000099999999,74.0,10.0,27.3660534,-103.02275829
216992,30,50,68.0,14.0,2.29999995,2.0,8.0,48.0,38.0,27.3660534,-103.02275829
216993,0,5,307.0,18.0,0.200000003,42.0,8.10000038,60.0,22.0,27.26237436,-103.6287918
216994,0,20,45.0,10.0,2.20000005,4.0,8.0,70.0,20.0,27.09962091,-103.36702661
216995,0,11,477.0,14.0,0.200000003,11.0,8.30000019,74.0,12.0,27.14963958,-103.33079877
216996,0,11,466.0,12.0,0.10000000099999999,12.0,8.39999962,66.0,22.0,27.14767535,-103.3295795
216996,11,30,477.0,16.0,0.200000003,7.0,8.30000019,64.0,20.0,27.14767535,-103.3295795
216997,0,18,477.0,8.0,0.10000000099999999,8.0,8.39999962,62.0,30.0,27.2342311,-103.84325034
216997,18,50,443.0,22.0,0.200000003,7.0,8.10000038,66.0,12.0,27.2342311,-103.84325034
216997,50,82,489.0,18.0,0.200000003,5.0,8.19999981,66.0,16.0,27.2342311,-103.84325034
216997,82,100,477.0,18.0,0.300000012,3.0,8.30000019,70.0,12.0,27.2342311,-103.84325034
216998,0,12,432.0,16.0,0.200000003,9.0,8.30000019,60.0,24.0,27.34546621,-103.77364431
216998,65,90,488.0,20.0,0.300000012,5.0,8.30000019,62.0,18.0,27.34546621,-103.77364431
216998,45,65,453.0,20.0,0.300000012,8.0,8.19999981,64.0,16.0,27.34546621,-103.77364431
216998,32,45,465.0,20.0,0.400000006,8.0,8.10000038,60.0,20.0,27.34546621,-103.77364431
216998,22,32,477.0,16.0,0.400000006,6.0,8.19999981,68.0,16.0,27.34546621,-103.77364431
216998,12,22,432.0,22.0,0.300000012,7.0,8.19999981,58.0,20.0,27.34546621,-103.77364431
216999,0,5,256.0,22.0,0.699999988,56.0,7.69999981,46.0,32.0,27.35896944,-103.75419845
217000,0,17,58.0,10.0,0.10000000099999999,9.0,8.60000038,64.0,26.0,27.3836399,-103.51447261
217000,17,40,116.0,12.0,0.10000000099999999,6.0,8.5,66.0,22.0,27.3836399,-103.51447261
217001,0,15,419.0,38.0,0.200000003,12.0,8.30000019,62.0,0.0,27.22854888,-103.45173199
217002,0,30,744.0,14.0,0.10000000099999999,8.0,8.39999962,78.0,8.0,27.8142435,-103.53936641
217003,0,12,407.0,16.0,0.10000000099999999,7.0,8.69999981,68.0,16.0,27.84907622,-103.45607133
217004,0,20,395.0,12.0,0.10000000099999999,6.0,8.69999981,64.0,24.0,27.6581081,-103.37848393
217005,65,100,238.0,4.0,0.300000012,1.0,8.39999962,88.0,8.0,27.56487994,-103.23050811
217005,0,23,244.0,10.0,0.10000000099999999,4.0,8.60000038,70.0,20.0,27.56487994,-103.23050811
217005,23,45,233.0,8.0,0.10000000099999999,4.0,8.69999981,84.0,8.0,27.56487994,-103.23050811
217005,45,65,233.0,2.0,0.300000012,1.0,8.5,92.0,6.0,27.56487994,-103.23050811
217006,0,13,186.0,14.0,0.200000003,15.0,6.69999981,76.0,10.0,27.91076093,-103.72080076
217007,0,23,180.0,6.0,0.10000000099999999,7.0,8.5,68.0,26.0,27.84022103,-103.68103756
217008,0,18,174.0,26.0,0.200000003,117.0,7.5,52.0,22.0,27.12023654,-102.04146568
217009,0,9,343.0,42.0,1.10000002,87.0,7.5,28.0,30.0,27.04652097,-102.52576683
217010,0,15,215.0,50.0,0.699999988,60.0,7.30000019,28.0,22.0,27.48990604,-102.6566141
217011,0,20,494.0,36.0,0.300000012,78.0,7.400000099999999,36.0,28.0,27.89987737,-102.36107344
217011,20,50,564.0,42.0,0.200000003,48.0,8.10000038,40.0,18.0,27.89987737,-102.36107344
215339,20,43,,26.0,1.0,6.0,7.900000099999999,46.0,28.0,15.71723376,-96.561479
215339,0,20,,24.0,1.0,20.0,8.30000019,48.0,28.0,15.71723376,-96.561479
215339,91,106,,18.0,1.0,1.0,7.69999981,56.0,26.0,15.71723376,-96.561479
215339,43,91,,38.0,3.4000001,7.0,7.5,42.0,20.0,15.71723376,-96.561479
215462,56,80,0.0,8.0,0.0,8.0,5.69999981,50.0,42.0,19.54336324,-99.4247434
215462,15,25,0.0,16.0,0.10000000099999999,19.0,6.30000019,60.0,24.0,19.54336324,-99.4247434
215462,0,15,0.0,28.0,0.200000003,47.0,6.19999981,46.0,26.0,19.54336324,-99.4247434
215462,25,56,0.0,2.0,0.0,10.0,5.80000019,52.0,46.0,19.54336324,-99.4247434
215463,0,15,,32.0,0.10000000099999999,12.0,8.0,60.0,8.0,19.98892471,-99.61126014
215463,40,65,0.0,42.0,0.10000000099999999,0.0,7.0,30.0,28.0,19.98892471,-99.61126014
215463,15,40,,36.0,0.0,1.0,7.900000099999999,32.0,32.0,19.98892471,-99.61126014
215464,32,56,0.0,52.0,0.0,8.0,6.0999999,30.0,18.0,19.94498829,-99.59947278
215464,83,110,0.0,48.0,0.0,3.0,6.4000001,38.0,14.0,19.94498829,-99.59947278
215464,0,32,0.0,36.0,0.0,17.0,5.9000001,44.0,20.0,19.94498829,-99.59947278
215464,56,83,0.0,54.0,0.0,6.0,6.30000019,32.0,14.0,19.94498829,-99.59947278
215465,96,125,0.0,66.0,0.0,1.0,5.69999981,18.0,16.0,19.66651656,-99.41257259
215465,25,35,0.0,56.0,0.0,7.0,5.19999981,30.0,14.0,19.66651656,-99.41257259
215465,0,25,0.0,36.0,0.10000000099999999,15.0,4.9000001,40.0,24.0,19.66651656,-99.41257259
215465,35,63,0.0,56.0,0.0,6.0,5.0999999,24.0,20.0,19.66651656,-99.41257259
215465,63,96,0.0,60.0,0.0,1.0,5.5999999,24.0,16.0,19.66651656,-99.41257259
215466,0,30,,38.0,0.10000000099999999,19.0,7.19999981,40.0,22.0,19.73311683,-99.19962123
215466,90,125,,60.0,0.10000000099999999,6.0,8.10000038,28.0,12.0,19.73311683,-99.19962123
215466,30,60,,34.0,0.10000000099999999,7.0,7.80000019,44.0,22.0,19.73311683,-99.19962123
215466,60,90,,46.0,0.10000000099999999,7.0,8.10000038,30.0,24.0,19.73311683,-99.19962123
215467,0,20,,14.0,1.20000005,37.0,8.39999962,34.0,52.0,19.72124556,-99.05826302
215467,110,125,,30.0,0.5,23.0,8.69999981,28.0,42.0,19.72124556,-99.05826302
215467,78,110,,28.0,0.699999988,24.0,8.69999981,28.0,44.0,19.72124556,-99.05826302
215467,52,78,,38.0,1.0,27.0,8.80000019,32.0,30.0,19.72124556,-99.05826302
215467,20,52,,18.0,1.5,34.0,8.39999962,24.0,58.0,19.72124556,-99.05826302
215468,28,32,,14.0,0.10000000099999999,4.0,8.80000019,72.0,14.0,19.70126986,-98.98085681
215468,12,28,,16.0,0.200000003,5.0,8.80000019,58.0,26.0,19.70126986,-98.98085681
215468,0,12,,20.0,0.200000003,7.0,8.80000019,66.0,14.0,19.70126986,-98.98085681
215469,26,52,,22.0,0.10000000099999999,5.0,7.19999981,60.0,18.0,19.56896573,-98.86468925
215469,52,80,,36.0,0.10000000099999999,5.0,7.400000099999999,38.0,26.0,19.56896573,-98.86468925
215469,102,125,,32.0,0.10000000099999999,4.0,8.0,50.0,18.0,19.56896573,-98.86468925
215469,80,102,,40.0,0.10000000099999999,9.0,7.900000099999999,34.0,26.0,19.56896573,-98.86468925
215469,0,26,,24.0,0.10000000099999999,11.0,7.400000099999999,54.0,22.0,19.56896573,-98.86468925
215470,22,42,0.0,48.0,0.0,6.0,7.0,34.0,18.0,19.58985289,-98.69453596
215470,0,7,,12.0,0.10000000099999999,18.0,8.0,68.0,20.0,19.58985289,-98.69453596
215470,7,22,0.0,14.0,0.0,12.0,6.599999900000001,70.0,16.0,19.58985289,-98.69453596
215471,22,47,0.0,16.0,0.0,9.0,6.69999981,54.0,30.0,19.5230941,-98.59112588
215471,72,110,0.0,10.0,0.0,4.0,7.0,56.0,34.0,19.5230941,-98.59112588
215471,47,72,0.0,28.0,0.0,6.0,6.80000019,46.0,26.0,19.5230941,-98.59112588
215471,0,22,10.0,20.0,0.0,16.0,6.4000001,42.0,38.0,19.5230941,-98.59112588
217012,0,10,0.0,24.0,1.0,137.0,4.4000001,50.0,26.0,26.88327261,-107.0342821
217012,10,30,0.0,20.0,0.10000000099999999,22.0,5.5999999,62.0,18.0,26.88327261,-107.0342821
217013,8,25,0.0,46.0,0.0,9.0,6.599999900000001,26.0,28.0,26.67713588,-107.0045687
217013,0,8,0.0,60.0,0.200000003,11.0,6.5,20.0,20.0,26.67713588,-107.0045687
217014,0,36,0.0,14.0,0.0,2.0,6.4000001,64.0,22.0,26.77708824,-107.08228554
217014,57,76,0.0,18.0,0.0,1.0,6.19999981,54.0,28.0,26.77708824,-107.08228554
217014,36,57,0.0,12.0,0.0,1.0,6.4000001,62.0,26.0,26.77708824,-107.08228554
217015,30,42,0.0,18.0,0.0,1.0,6.19999981,54.0,28.0,26.85865004,-107.30660636
217015,14,30,0.0,12.0,0.0,1.0,6.4000001,62.0,26.0,26.85865004,-107.30660636
217015,0,14,0.0,14.0,0.0,2.0,6.4000001,64.0,22.0,26.85865004,-107.30660636
217016,33,58,0.0,22.0,0.0,2.0,5.5999999,60.0,18.0,26.92437559,-107.34651677
217016,12,33,0.0,16.0,0.0,6.0,5.4000001,64.0,20.0,26.92437559,-107.34651677
217016,58,81,0.0,20.0,0.0,2.0,5.4000001,58.0,22.0,26.92437559,-107.34651677
217016,0,12,0.0,8.0,0.0,17.0,5.9000001,76.0,16.0,26.92437559,-107.34651677
217017,35,52,0.0,26.0,0.0,6.0,6.0999999,54.0,20.0,26.82260942,-107.01262151
217017,23,35,0.0,32.0,0.0,10.0,6.0,46.0,22.0,26.82260942,-107.01262151
217017,0,23,0.0,34.0,0.10000000099999999,15.0,5.0999999,38.0,28.0,26.82260942,-107.01262151
217018,0,23,0.0,14.0,0.10000000099999999,12.0,5.5,58.0,28.0,26.83745938,-106.7362738
217019,18,40,,14.0,0.0,4.0,7.900000099999999,68.0,18.0,26.90319813,-106.30077844
217019,40,61,,4.0,0.0,1.0,7.30000019,90.0,6.0,26.90319813,-106.30077844
217019,0,18,0.0,16.0,0.0,6.0,6.69999981,68.0,16.0,26.90319813,-106.30077844
217020,70,100,0.0,22.0,0.0,1.0,6.0,58.0,20.0,26.79545169,-106.27693794
217020,17,45,0.0,24.0,0.0,2.0,5.19999981,56.0,20.0,26.79545169,-106.27693794
217020,0,17,0.0,8.0,0.10000000099999999,6.0,5.9000001,78.0,14.0,26.79545169,-106.27693794
217020,45,70,0.0,22.0,0.0,1.0,5.5999999,58.0,20.0,26.79545169,-106.27693794
215488,35,60,,46.0,2.0999999,45.0,8.5,28.0,26.0,19.30006192,-99.09513266
215488,0,35,,46.0,2.79999995,57.0,8.60000038,34.0,20.0,19.30006192,-99.09513266
215488,120,125,,58.0,0.800000012,122.0,7.5,24.0,18.0,19.30006192,-99.09513266
215488,80,120,,38.0,1.60000002,125.0,8.0,34.0,28.0,19.30006192,-99.09513266
215488,60,80,,20.0,2.0999999,128.0,8.10000038,38.0,42.0,19.30006192,-99.09513266
215472,0,23,0.0,8.0,0.0,45.0,6.19999981,58.0,34.0,19.7122975,-98.10293249
215472,23,50,0.0,14.0,0.0,5.0,5.9000001,66.0,20.0,19.7122975,-98.10293249
215472,50,63,0.0,10.0,0.0,4.0,5.9000001,66.0,24.0,19.7122975,-98.10293249
217021,0,8,0.0,14.0,0.0,12.0,6.5,64.0,22.0,26.69880842,-106.09199654
217022,9,35,0.0,40.0,0.0,3.0,5.4000001,30.0,30.0,26.563438,-106.22468283
217022,0,9,0.0,36.0,0.10000000099999999,17.0,5.9000001,28.0,36.0,26.563438,-106.22468283
217023,0,11,0.0,26.0,0.10000000099999999,10.0,5.80000019,54.0,20.0,26.92670098,-106.0071911
217023,33,56,0.0,44.0,0.0,4.0,6.5,40.0,16.0,26.92670098,-106.0071911
217023,56,100,0.0,48.0,0.0,2.0,6.80000019,40.0,12.0,26.92670098,-106.0071911
217023,11,33,0.0,36.0,0.10000000099999999,6.0,6.30000019,46.0,18.0,26.92670098,-106.0071911
217024,0,14,0.0,34.0,0.10000000099999999,27.0,5.5999999,37.0,29.0,26.03605188,-106.94286759
217024,56,84,0.0,32.0,0.0,3.0,5.5,37.0,31.0,26.03605188,-106.94286759
217024,33,56,0.0,36.0,0.0,3.0,5.4000001,35.0,29.0,26.03605188,-106.94286759
217024,14,33,0.0,36.0,0.10000000099999999,10.0,5.19999981,37.0,27.0,26.03605188,-106.94286759
217024,84,96,0.0,28.0,0.0,2.0,5.5,47.0,25.0,26.03605188,-106.94286759
217025,0,12,0.0,16.0,0.10000000099999999,9.0,5.4000001,68.0,16.0,26.18220961,-106.74431333
217025,12,23,0.0,8.0,0.0,4.0,5.80000019,86.0,6.0,26.18220961,-106.74431333
217026,0,20,0.0,12.0,0.10000000099999999,23.0,5.19999981,58.0,30.0,26.26630765,-106.77926117
217026,20,32,0.0,14.0,0.0,5.0,5.30000019,58.0,28.0,26.26630765,-106.77926117
217027,92,125,0.0,44.0,0.0,2.0,5.69999981,32.0,24.0,26.05942104,-106.74667483
217027,53,92,0.0,48.0,0.0,3.0,5.69999981,28.0,24.0,26.05942104,-106.74667483
217027,32,53,0.0,52.0,0.0,14.0,5.5,24.0,24.0,26.05942104,-106.74667483
217027,13,32,0.0,42.0,0.10000000099999999,18.0,5.4000001,22.0,36.0,26.05942104,-106.74667483
217027,0,13,0.0,38.0,0.200000003,39.0,5.30000019,24.0,38.0,26.05942104,-106.74667483
217028,0,14,0.0,30.0,0.0,14.0,5.30000019,46.0,24.0,26.06533722,-106.47030719
